company_url,metric,value
https://www.gpw.pl/spolka?isin=PLSUNEX00013,Przepływy finansowe,"-4 015,56"
https://www.gpw.pl/spolka?isin=PLSUNEX00013,Przepływy pieniężne netto,"592,00"
https://www.gpw.pl/spolka?isin=PLSUNEX00013,EBITDA,"-3 815,95"
https://www.gpw.pl/spolka?isin=PLSUNEX00013,Stopa zwrotu z kapitału własnego (ROE),"-0,19"
https://www.gpw.pl/spolka?isin=PLSUNEX00013,Stopa zwrotu z aktywów (ROA),"-0,06"
https://www.gpw.pl/spolka?isin=PLSUNEX00013,Wskaźnik płynności bieżącej,"0,94"
https://www.gpw.pl/spolka?isin=PLSUNEX00013,Wskaźnik płynności szybkiej,"0,32"
https://www.gpw.pl/spolka?isin=PLSUNEX00013,Wskaźnik obsługi zadłużenia,"-0,17"
https://www.gpw.pl/spolka?isin=PLTALEX00017,Przychody ze sprzedaży,"15 194,00"
https://www.gpw.pl/spolka?isin=PLTALEX00017,Zysk/strata ze sprzedaży,"-1 466,00"
https://www.gpw.pl/spolka?isin=PLTALEX00017,Pozostałe przychody operacyjne,"156,00"
https://www.gpw.pl/spolka?isin=PLTALEX00017,Zysk/strata z działalności operacyjnej,"-1 310,00"
https://www.gpw.pl/spolka?isin=PLTALEX00017,Przychody finansowe,"0,00"
https://www.gpw.pl/spolka?isin=PLTALEX00017,Zysk/strata brutto,"-1 401,00"
https://www.gpw.pl/spolka?isin=PLTALEX00017,zysk/strata netto udziałowców jednostki dominującej,"-1 146,00"
https://www.gpw.pl/spolka?isin=PLTALEX00017,Amortyzacja (noty),"884,00"
https://www.gpw.pl/spolka?isin=PLTALEX00017,AKTYWA,"67 374,00"
https://www.gpw.pl/spolka?isin=PLTALEX00017,Aktywa trwałe,"54 788,00"
https://www.gpw.pl/spolka?isin=PLTALEX00017,Aktywa obrotowe,"12 586,00"
https://www.gpw.pl/spolka?isin=PLTALEX00017,Kapitał własny udziałowców podmiotu dominującego,"49 608,00"
https://www.gpw.pl/spolka?isin=PLTALEX00017,Kapitał podstawowy,"3 000,00"
https://www.gpw.pl/spolka?isin=PLTALEX00017,Zobowiązania długoterminowe,"7 759,00"
https://www.gpw.pl/spolka?isin=PLTALEX00017,Zobowiązania krótkoterminowe,"10 007,00"
https://www.gpw.pl/spolka?isin=PLTALEX00017,Przepływy operacyjne,"-4 554,00"
https://www.gpw.pl/spolka?isin=PLTALEX00017,Przepływy inwestycyjne,"-1 363,00"
https://www.gpw.pl/spolka?isin=PLTALEX00017,Nabycie rzeczowych aktywów trwałych oraz wartości niematerialnych,"-1 363,00"
https://www.gpw.pl/spolka?isin=PLTALEX00017,Przepływy finansowe,"1 533,00"
https://www.gpw.pl/spolka?isin=PLTALEX00017,Przepływy pieniężne netto,"-4 384,00"
https://www.gpw.pl/spolka?isin=PLTALEX00017,EBITDA,"-426,00"
https://www.gpw.pl/spolka?isin=PLTALEX00017,Stopa zwrotu z kapitału własnego (ROE),"-0,01"
https://www.gpw.pl/spolka?isin=PLTALEX00017,Stopa zwrotu z aktywów (ROA),"-0,00"
https://www.gpw.pl/spolka?isin=PLTALEX00017,Wskaźnik płynności bieżącej,"1,26"
https://www.gpw.pl/spolka?isin=PLTALEX00017,Wskaźnik płynności szybkiej,"1,21"
https://www.gpw.pl/spolka?isin=PLTALEX00017,Wskaźnik obsługi zadłużenia,"9,11"
https://www.gpw.pl/spolka?isin=PLTAURN00011,Przychody ze sprzedaży,"9 297 000,00"
https://www.gpw.pl/spolka?isin=PLTAURN00011,Zysk/strata ze sprzedaży,"1 386 000,00"
https://www.gpw.pl/spolka?isin=PLTAURN00011,Pozostałe przychody operacyjne,"365 000,00"
https://www.gpw.pl/spolka?isin=PLTAURN00011,Zysk/strata z działalności operacyjnej,"1 751 000,00"
https://www.gpw.pl/spolka?isin=PLTAURN00011,Przychody finansowe,"10 000,00"
https://www.gpw.pl/spolka?isin=PLTAURN00011,Zysk/strata brutto,"1 449 000,00"
https://www.gpw.pl/spolka?isin=PLTAURN00011,zysk/strata netto udziałowców jednostki dominującej,"1 130 000,00"
https://www.gpw.pl/spolka?isin=PLTAURN00011,Amortyzacja (noty),"614 000,00"
https://www.gpw.pl/spolka?isin=PLTAURN00011,AKTYWA,"48 672 000,00"
https://www.gpw.pl/spolka?isin=PLTAURN00011,Aktywa trwałe,"38 866 000,00"
https://www.gpw.pl/spolka?isin=PLTAURN00011,Aktywa obrotowe,"9 801 000,00"
https://www.gpw.pl/spolka?isin=PLTAURN00011,Kapitał własny udziałowców podmiotu dominującego,"18 820 000,00"
https://www.gpw.pl/spolka?isin=PLTAURN00011,Kapitał podstawowy,"8 763 000,00"
https://www.gpw.pl/spolka?isin=PLTAURN00011,Zobowiązania długoterminowe,"16 621 000,00"
https://www.gpw.pl/spolka?isin=PLTAURN00011,Zobowiązania krótkoterminowe,"13 189 000,00"
https://www.gpw.pl/spolka?isin=PLTAURN00011,Przepływy operacyjne,"1 811 000,00"
https://www.gpw.pl/spolka?isin=PLTAURN00011,Przepływy inwestycyjne,"-1 421 000,00"
https://www.gpw.pl/spolka?isin=PLTAURN00011,Nabycie rzeczowych aktywów trwałych oraz wartości niematerialnych,"-1 424 000,00"
https://www.gpw.pl/spolka?isin=PLTAURN00011,Przepływy finansowe,"645 000,00"
https://www.gpw.pl/spolka?isin=PLTAURN00011,Przepływy pieniężne netto,"1 035 000,00"
https://www.gpw.pl/spolka?isin=PLTAURN00011,EBITDA,"2 365 000,00"
https://www.gpw.pl/spolka?isin=PLTAURN00011,Stopa zwrotu z kapitału własnego (ROE),"0,07"
https://www.gpw.pl/spolka?isin=PLTAURN00011,Stopa zwrotu z aktywów (ROA),"0,03"
https://www.gpw.pl/spolka?isin=PLTAURN00011,Wskaźnik płynności bieżącej,"0,74"
https://www.gpw.pl/spolka?isin=PLTAURN00011,Wskaźnik płynności szybkiej,"0,58"
https://www.gpw.pl/spolka?isin=PLTAURN00011,Wskaźnik obsługi zadłużenia,"8,36"
https://www.gpw.pl/spolka?isin=PLTBULL00024,Przychody ze sprzedaży,"969,16"
https://www.gpw.pl/spolka?isin=PLTBULL00024,Zysk/strata ze sprzedaży,"-649,45"
https://www.gpw.pl/spolka?isin=PLTBULL00024,Pozostałe przychody operacyjne,"0,28"
https://www.gpw.pl/spolka?isin=PLTBULL00024,Zysk/strata z działalności operacyjnej,"-649,18"
https://www.gpw.pl/spolka?isin=PLTBULL00024,Przychody finansowe,"1,19"
https://www.gpw.pl/spolka?isin=PLTBULL00024,Zysk/strata brutto,"-629,73"
https://www.gpw.pl/spolka?isin=PLTBULL00024,zysk/strata netto udziałowców jednostki dominującej,"-629,96"
https://www.gpw.pl/spolka?isin=PLTBULL00024,Amortyzacja (noty),"96,77"
https://www.gpw.pl/spolka?isin=PLTBULL00024,AKTYWA,"5 714,01"
https://www.gpw.pl/spolka?isin=PLTBULL00024,Aktywa trwałe,"4 053,02"
https://www.gpw.pl/spolka?isin=PLTBULL00024,Aktywa obrotowe,"1 660,99"
https://www.gpw.pl/spolka?isin=PLTBULL00024,Kapitał własny udziałowców podmiotu dominującego,"2 489,83"
https://www.gpw.pl/spolka?isin=PLTBULL00024,Kapitał podstawowy,"118,83"
https://www.gpw.pl/spolka?isin=PLTBULL00024,Zobowiązania długoterminowe,"600,60"
https://www.gpw.pl/spolka?isin=PLTBULL00024,Zobowiązania krótkoterminowe,"2 623,58"
https://www.gpw.pl/spolka?isin=PLTBULL00024,Przepływy operacyjne,"-396,15"
https://www.gpw.pl/spolka?isin=PLTBULL00024,Przepływy inwestycyjne,"-189,77"
https://www.gpw.pl/spolka?isin=PLTBULL00024,Nabycie rzeczowych aktywów trwałych oraz wartości niematerialnych,"-189,77"
https://www.gpw.pl/spolka?isin=PLTBULL00024,Przepływy finansowe,"590,35"
https://www.gpw.pl/spolka?isin=PLTBULL00024,Przepływy pieniężne netto,"4,43"
https://www.gpw.pl/spolka?isin=PLTBULL00024,EBITDA,"-552,40"
https://www.gpw.pl/spolka?isin=PLTBULL00024,Stopa zwrotu z kapitału własnego (ROE),"-0,75"
https://www.gpw.pl/spolka?isin=PLTBULL00024,Stopa zwrotu z aktywów (ROA),"-0,47"
https://www.gpw.pl/spolka?isin=PLTBULL00024,Wskaźnik płynności bieżącej,"0,63"
https://www.gpw.pl/spolka?isin=PLTBULL00024,Wskaźnik płynności szybkiej,"0,63"
https://www.gpw.pl/spolka?isin=PLTBULL00024,Wskaźnik obsługi zadłużenia,"-35,87"
https://www.gpw.pl/spolka?isin=PLTHP0000011,Przychody ze sprzedaży,"27 817,00"
https://www.gpw.pl/spolka?isin=PLTHP0000011,Zysk/strata ze sprzedaży,"3 551,00"
https://www.gpw.pl/spolka?isin=PLTHP0000011,Pozostałe przychody operacyjne,"281,00"
https://www.gpw.pl/spolka?isin=PLTHP0000011,Zysk/strata z działalności operacyjnej,"2 786,00"
https://www.gpw.pl/spolka?isin=PLTHP0000011,Przychody finansowe,"1 149,00"
https://www.gpw.pl/spolka?isin=PLTHP0000011,Zysk/strata brutto,"3 312,00"
https://www.gpw.pl/spolka?isin=PLTHP0000011,zysk/strata netto udziałowców jednostki dominującej,"3 312,00"
https://www.gpw.pl/spolka?isin=PLTHP0000011,Amortyzacja (noty),"1 340,00"
https://www.gpw.pl/spolka?isin=PLTHP0000011,AKTYWA,"106 524,00"
https://www.gpw.pl/spolka?isin=PLTHP0000011,Aktywa trwałe,"70 926,00"
https://www.gpw.pl/spolka?isin=PLTHP0000011,Aktywa obrotowe,"35 598,00"
https://www.gpw.pl/spolka?isin=PLTHP0000011,Kapitał własny udziałowców podmiotu dominującego,"72 574,00"
https://www.gpw.pl/spolka?isin=PLTHP0000011,Kapitał podstawowy,"66 298,00"
https://www.gpw.pl/spolka?isin=PLTHP0000011,Zobowiązania długoterminowe,"17 279,00"
https://www.gpw.pl/spolka?isin=PLTHP0000011,Zobowiązania krótkoterminowe,"16 671,00"
https://www.gpw.pl/spolka?isin=PLTHP0000011,Przepływy operacyjne,"-4 874,00"
https://www.gpw.pl/spolka?isin=PLTHP0000011,Przepływy inwestycyjne,"-1 101,00"
https://www.gpw.pl/spolka?isin=PLTHP0000011,Nabycie rzeczowych aktywów trwałych oraz wartości niematerialnych,"-552,00"
https://www.gpw.pl/spolka?isin=PLTHP0000011,Przepływy finansowe,"9 410,00"
https://www.gpw.pl/spolka?isin=PLTHP0000011,Przepływy pieniężne netto,"3 435,00"
https://www.gpw.pl/spolka?isin=PLTHP0000011,EBITDA,"4 126,00"
https://www.gpw.pl/spolka?isin=PLTHP0000011,Stopa zwrotu z kapitału własnego (ROE),"0,10"
https://www.gpw.pl/spolka?isin=PLTHP0000011,Stopa zwrotu z aktywów (ROA),"0,05"
https://www.gpw.pl/spolka?isin=PLTHP0000011,Wskaźnik płynności bieżącej,"2,14"
https://www.gpw.pl/spolka?isin=PLTHP0000011,Wskaźnik płynności szybkiej,"2,10"
https://www.gpw.pl/spolka?isin=PLTHP0000011,Wskaźnik obsługi zadłużenia,"2,21"
https://www.gpw.pl/spolka?isin=PLTLKPL00017,Przychody ze sprzedaży,"3 153 000,00"
https://www.gpw.pl/spolka?isin=PLTLKPL00017,Zysk/strata ze sprzedaży,"259 000,00"
https://www.gpw.pl/spolka?isin=PLTLKPL00017,Pozostałe przychody operacyjne,"214 000,00"
https://www.gpw.pl/spolka?isin=PLTLKPL00017,Zysk/strata z działalności operacyjnej,"312 000,00"
https://www.gpw.pl/spolka?isin=PLTLKPL00017,Przychody finansowe,"21 000,00"
https://www.gpw.pl/spolka?isin=PLTLKPL00017,Zysk/strata brutto,"232 000,00"
https://www.gpw.pl/spolka?isin=PLTLKPL00017,zysk/strata netto udziałowców jednostki dominującej,"191 000,00"
https://www.gpw.pl/spolka?isin=PLTLKPL00017,Amortyzacja (noty),"654 000,00"
https://www.gpw.pl/spolka?isin=PLTLKPL00017,AKTYWA,"26 488 000,00"
https://www.gpw.pl/spolka?isin=PLTLKPL00017,Aktywa trwałe,"22 494 000,00"
https://www.gpw.pl/spolka?isin=PLTLKPL00017,Aktywa obrotowe,"3 994 000,00"
https://www.gpw.pl/spolka?isin=PLTLKPL00017,Kapitał własny udziałowców podmiotu dominującego,"13 780 000,00"
https://www.gpw.pl/spolka?isin=PLTLKPL00017,Kapitał podstawowy,"3 937 000,00"
https://www.gpw.pl/spolka?isin=PLTLKPL00017,Zobowiązania długoterminowe,"8 361 000,00"
https://www.gpw.pl/spolka?isin=PLTLKPL00017,Zobowiązania krótkoterminowe,"4 345 000,00"
https://www.gpw.pl/spolka?isin=PLTLKPL00017,Przepływy operacyjne,"729 000,00"
https://www.gpw.pl/spolka?isin=PLTLKPL00017,Przepływy inwestycyjne,"-906 000,00"
https://www.gpw.pl/spolka?isin=PLTLKPL00017,Nabycie rzeczowych aktywów trwałych oraz wartości niematerialnych,"-667 000,00"
https://www.gpw.pl/spolka?isin=PLTLKPL00017,Przepływy finansowe,"154 000,00"
https://www.gpw.pl/spolka?isin=PLTLKPL00017,Przepływy pieniężne netto,"-23 000,00"
https://www.gpw.pl/spolka?isin=PLTLKPL00017,EBITDA,"966 000,00"
https://www.gpw.pl/spolka?isin=PLTLKPL00017,Stopa zwrotu z kapitału własnego (ROE),"0,06"
https://www.gpw.pl/spolka?isin=PLTLKPL00017,Stopa zwrotu z aktywów (ROA),"0,03"
https://www.gpw.pl/spolka?isin=PLTLKPL00017,Wskaźnik płynności bieżącej,"0,92"
https://www.gpw.pl/spolka?isin=PLTLKPL00017,Wskaźnik płynności szybkiej,"0,85"
https://www.gpw.pl/spolka?isin=PLTLKPL00017,Wskaźnik obsługi zadłużenia,"9,91"
https://www.gpw.pl/spolka?isin=PLTNDRH00012,Przychody ze sprzedaży,"11 142,00"
https://www.gpw.pl/spolka?isin=PLTNDRH00012,Zysk/strata ze sprzedaży,"509,00"
https://www.gpw.pl/spolka?isin=PLTNDRH00012,Pozostałe przychody operacyjne,"69,00"
https://www.gpw.pl/spolka?isin=PLTNDRH00012,Zysk/strata z działalności operacyjnej,"578,00"
https://www.gpw.pl/spolka?isin=PLTNDRH00012,Przychody finansowe,"59,00"
https://www.gpw.pl/spolka?isin=PLTNDRH00012,Zysk/strata brutto,"383,00"
https://www.gpw.pl/spolka?isin=PLTNDRH00012,zysk/strata netto udziałowców jednostki dominującej,"287,00"
https://www.gpw.pl/spolka?isin=PLTNDRH00012,Amortyzacja (noty),"122,00"
https://www.gpw.pl/spolka?isin=PLTNDRH00012,AKTYWA,"28 777,00"
https://www.gpw.pl/spolka?isin=PLTNDRH00012,Aktywa trwałe,"16 652,00"
https://www.gpw.pl/spolka?isin=PLTNDRH00012,Aktywa obrotowe,"11 754,00"
https://www.gpw.pl/spolka?isin=PLTNDRH00012,Kapitał własny udziałowców podmiotu dominującego,"19 471,00"
https://www.gpw.pl/spolka?isin=PLTNDRH00012,Kapitał podstawowy,"229,00"
https://www.gpw.pl/spolka?isin=PLTNDRH00012,Zobowiązania długoterminowe,"2 220,00"
https://www.gpw.pl/spolka?isin=PLTNDRH00012,Zobowiązania krótkoterminowe,"7 296,00"
https://www.gpw.pl/spolka?isin=PLTNDRH00012,Przepływy operacyjne,"-962,00"
https://www.gpw.pl/spolka?isin=PLTNDRH00012,Przepływy inwestycyjne,"169,00"
https://www.gpw.pl/spolka?isin=PLTNDRH00012,Przepływy finansowe,"-485,00"
https://www.gpw.pl/spolka?isin=PLTNDRH00012,Przepływy pieniężne netto,"-1 278,00"
https://www.gpw.pl/spolka?isin=PLTNDRH00012,EBITDA,"700,00"
https://www.gpw.pl/spolka?isin=PLTNDRH00012,Stopa zwrotu z kapitału własnego (ROE),"-0,18"
https://www.gpw.pl/spolka?isin=PLTNDRH00012,Stopa zwrotu z aktywów (ROA),"-0,12"
https://www.gpw.pl/spolka?isin=PLTNDRH00012,Wskaźnik płynności bieżącej,"1,61"
https://www.gpw.pl/spolka?isin=PLTNDRH00012,Wskaźnik płynności szybkiej,"1,61"
https://www.gpw.pl/spolka?isin=PLTNDRH00012,Wskaźnik obsługi zadłużenia,"-1,23"
https://www.gpw.pl/spolka?isin=PLTORPL00016,Przychody ze sprzedaży,"385 344,00"
https://www.gpw.pl/spolka?isin=PLTORPL00016,Zysk/strata ze sprzedaży,"10 799,00"
https://www.gpw.pl/spolka?isin=PLTORPL00016,Pozostałe przychody operacyjne,"1 394,00"
https://www.gpw.pl/spolka?isin=PLTORPL00016,Zysk/strata z działalności operacyjnej,"11 254,00"
https://www.gpw.pl/spolka?isin=PLTORPL00016,Przychody finansowe,"3 406,00"
https://www.gpw.pl/spolka?isin=PLTORPL00016,Zysk/strata brutto,"12 951,00"
https://www.gpw.pl/spolka?isin=PLTORPL00016,zysk/strata netto udziałowców jednostki dominującej,"10 124,00"
https://www.gpw.pl/spolka?isin=PLTORPL00016,Amortyzacja (noty),"6 548,00"
https://www.gpw.pl/spolka?isin=PLTORPL00016,AKTYWA,"1 088 406,00"
https://www.gpw.pl/spolka?isin=PLTORPL00016,Aktywa trwałe,"231 630,00"
https://www.gpw.pl/spolka?isin=PLTORPL00016,Aktywa obrotowe,"855 622,00"
https://www.gpw.pl/spolka?isin=PLTORPL00016,Kapitał własny udziałowców podmiotu dominującego,"539 548,00"
https://www.gpw.pl/spolka?isin=PLTORPL00016,Kapitał podstawowy,"4 594,00"
https://www.gpw.pl/spolka?isin=PLTORPL00016,Zobowiązania długoterminowe,"104 162,00"
https://www.gpw.pl/spolka?isin=PLTORPL00016,Zobowiązania krótkoterminowe,"445 341,00"
https://www.gpw.pl/spolka?isin=PLTORPL00016,Przepływy operacyjne,"131 190,00"
https://www.gpw.pl/spolka?isin=PLTORPL00016,Przepływy inwestycyjne,"-6 622,00"
https://www.gpw.pl/spolka?isin=PLTORPL00016,Nabycie rzeczowych aktywów trwałych oraz wartości niematerialnych,"-8 472,00"
https://www.gpw.pl/spolka?isin=PLTORPL00016,Przepływy finansowe,"-5 849,00"
https://www.gpw.pl/spolka?isin=PLTORPL00016,Przepływy pieniężne netto,"118 719,00"
https://www.gpw.pl/spolka?isin=PLTORPL00016,EBITDA,"17 802,00"
https://www.gpw.pl/spolka?isin=PLTORPL00016,Stopa zwrotu z kapitału własnego (ROE),"0,13"
https://www.gpw.pl/spolka?isin=PLTORPL00016,Stopa zwrotu z aktywów (ROA),"0,06"
https://www.gpw.pl/spolka?isin=PLTORPL00016,Wskaźnik płynności bieżącej,"1,92"
https://www.gpw.pl/spolka?isin=PLTORPL00016,Wskaźnik płynności szybkiej,"1,66"
https://www.gpw.pl/spolka?isin=PLTORPL00016,Wskaźnik obsługi zadłużenia,"14,54"
https://www.gpw.pl/spolka?isin=PLTOYA000011,Przychody ze sprzedaży,"231 884,00"
https://www.gpw.pl/spolka?isin=PLTOYA000011,Zysk/strata ze sprzedaży,"27 818,00"
https://www.gpw.pl/spolka?isin=PLTOYA000011,Pozostałe przychody operacyjne,"3 719,00"
https://www.gpw.pl/spolka?isin=PLTOYA000011,Zysk/strata z działalności operacyjnej,"31 346,00"
https://www.gpw.pl/spolka?isin=PLTOYA000011,Przychody finansowe,"54,00"
https://www.gpw.pl/spolka?isin=PLTOYA000011,Zysk/strata brutto,"30 632,00"
https://www.gpw.pl/spolka?isin=PLTOYA000011,zysk/strata netto udziałowców jednostki dominującej,"24 596,00"
https://www.gpw.pl/spolka?isin=PLTOYA000011,Amortyzacja (noty),"5 130,00"
https://www.gpw.pl/spolka?isin=PLTOYA000011,AKTYWA,"736 738,00"
https://www.gpw.pl/spolka?isin=PLTOYA000011,Aktywa trwałe,"106 720,00"
https://www.gpw.pl/spolka?isin=PLTOYA000011,Aktywa obrotowe,"630 018,00"
https://www.gpw.pl/spolka?isin=PLTOYA000011,Kapitał własny udziałowców podmiotu dominującego,"506 806,00"
https://www.gpw.pl/spolka?isin=PLTOYA000011,Kapitał podstawowy,"7 504,00"
https://www.gpw.pl/spolka?isin=PLTOYA000011,Zobowiązania długoterminowe,"18 697,00"
https://www.gpw.pl/spolka?isin=PLTOYA000011,Zobowiązania krótkoterminowe,"211 235,00"
https://www.gpw.pl/spolka?isin=PLTOYA000011,Przepływy operacyjne,"4 324,00"
https://www.gpw.pl/spolka?isin=PLTOYA000011,Przepływy inwestycyjne,"-362,00"
https://www.gpw.pl/spolka?isin=PLTOYA000011,Nabycie rzeczowych aktywów trwałych oraz wartości niematerialnych,"-2 237,00"
https://www.gpw.pl/spolka?isin=PLTOYA000011,Przepływy finansowe,"-1 009,00"
https://www.gpw.pl/spolka?isin=PLTOYA000011,Przepływy pieniężne netto,"2 953,00"
https://www.gpw.pl/spolka?isin=PLTOYA000011,EBITDA,"36 476,00"
https://www.gpw.pl/spolka?isin=PLTOYA000011,Stopa zwrotu z kapitału własnego (ROE),"0,16"
https://www.gpw.pl/spolka?isin=PLTOYA000011,Stopa zwrotu z aktywów (ROA),"0,11"
https://www.gpw.pl/spolka?isin=PLTOYA000011,Wskaźnik płynności bieżącej,"2,98"
https://www.gpw.pl/spolka?isin=PLTOYA000011,Wskaźnik płynności szybkiej,"0,87"
https://www.gpw.pl/spolka?isin=PLTOYA000011,Wskaźnik obsługi zadłużenia,"41,35"
https://www.gpw.pl/spolka?isin=PLTRCZN00016,Przychody ze sprzedaży,"519 031,00"
https://www.gpw.pl/spolka?isin=PLTRCZN00016,Zysk/strata ze sprzedaży,"42 841,00"
https://www.gpw.pl/spolka?isin=PLTRCZN00016,Pozostałe przychody operacyjne,"6 048,00"
https://www.gpw.pl/spolka?isin=PLTRCZN00016,Zysk/strata z działalności operacyjnej,"43 697,00"
https://www.gpw.pl/spolka?isin=PLTRCZN00016,Przychody finansowe,"1 495,00"
https://www.gpw.pl/spolka?isin=PLTRCZN00016,Zysk/strata brutto,"28 449,00"
https://www.gpw.pl/spolka?isin=PLTRCZN00016,zysk/strata netto udziałowców jednostki dominującej,"29 304,00"
https://www.gpw.pl/spolka?isin=PLTRCZN00016,Amortyzacja (noty),"21 466,00"
https://www.gpw.pl/spolka?isin=PLTRCZN00016,AKTYWA,"1 871 121,00"
https://www.gpw.pl/spolka?isin=PLTRCZN00016,Aktywa trwałe,"1 493 676,00"
https://www.gpw.pl/spolka?isin=PLTRCZN00016,Aktywa obrotowe,"377 446,00"
https://www.gpw.pl/spolka?isin=PLTRCZN00016,Kapitał własny udziałowców podmiotu dominującego,"659 367,00"
https://www.gpw.pl/spolka?isin=PLTRCZN00016,Kapitał podstawowy,"11 347,00"
https://www.gpw.pl/spolka?isin=PLTRCZN00016,Zobowiązania długoterminowe,"577 337,00"
https://www.gpw.pl/spolka?isin=PLTRCZN00016,Zobowiązania krótkoterminowe,"634 418,00"
https://www.gpw.pl/spolka?isin=PLTRCZN00016,Przepływy operacyjne,"-4 899,00"
https://www.gpw.pl/spolka?isin=PLTRCZN00016,Przepływy inwestycyjne,"-66 606,00"
https://www.gpw.pl/spolka?isin=PLTRCZN00016,Nabycie rzeczowych aktywów trwałych oraz wartości niematerialnych,"-63 764,00"
https://www.gpw.pl/spolka?isin=PLTRCZN00016,Przepływy finansowe,"71 735,00"
https://www.gpw.pl/spolka?isin=PLTRCZN00016,Przepływy pieniężne netto,"229,00"
https://www.gpw.pl/spolka?isin=PLTRCZN00016,EBITDA,"65 163,00"
https://www.gpw.pl/spolka?isin=PLTRCZN00016,Stopa zwrotu z kapitału własnego (ROE),"0,17"
https://www.gpw.pl/spolka?isin=PLTRCZN00016,Stopa zwrotu z aktywów (ROA),"0,06"
https://www.gpw.pl/spolka?isin=PLTRCZN00016,Wskaźnik płynności bieżącej,"0,59"
https://www.gpw.pl/spolka?isin=PLTRCZN00016,Wskaźnik płynności szybkiej,"0,32"
https://www.gpw.pl/spolka?isin=PLTRCZN00016,Wskaźnik obsługi zadłużenia,"4,03"
https://www.gpw.pl/spolka?isin=PLTRFRM00018,Przychody ze sprzedaży,"3 365 888,00"
https://www.gpw.pl/spolka?isin=PLTRFRM00018,Zysk/strata ze sprzedaży,"81 876,00"
https://www.gpw.pl/spolka?isin=PLTRFRM00018,Pozostałe przychody operacyjne,"6 229,00"
https://www.gpw.pl/spolka?isin=PLTRFRM00018,Zysk/strata z działalności operacyjnej,"79 277,00"
https://www.gpw.pl/spolka?isin=PLTRFRM00018,Przychody finansowe,"8 056,00"
https://www.gpw.pl/spolka?isin=PLTRFRM00018,Zysk/strata brutto,"65 882,00"
https://www.gpw.pl/spolka?isin=PLTRFRM00018,zysk/strata netto udziałowców jednostki dominującej,"48 367,00"
https://www.gpw.pl/spolka?isin=PLTRFRM00018,Amortyzacja (noty),"31 239,00"
https://www.gpw.pl/spolka?isin=PLTRFRM00018,AKTYWA,"5 461 684,00"
https://www.gpw.pl/spolka?isin=PLTRFRM00018,Aktywa trwałe,"1 950 669,00"
https://www.gpw.pl/spolka?isin=PLTRFRM00018,Aktywa obrotowe,"3 511 015,00"
https://www.gpw.pl/spolka?isin=PLTRFRM00018,Kapitał własny udziałowców podmiotu dominującego,"1 147 307,00"
https://www.gpw.pl/spolka?isin=PLTRFRM00018,Kapitał podstawowy,"4 549,00"
https://www.gpw.pl/spolka?isin=PLTRFRM00018,Zobowiązania długoterminowe,"326 571,00"
https://www.gpw.pl/spolka?isin=PLTRFRM00018,Zobowiązania krótkoterminowe,"3 715 934,00"
https://www.gpw.pl/spolka?isin=PLTRFRM00018,Przepływy operacyjne,"102 737,00"
https://www.gpw.pl/spolka?isin=PLTRFRM00018,Przepływy inwestycyjne,"-41 277,00"
https://www.gpw.pl/spolka?isin=PLTRFRM00018,Nabycie rzeczowych aktywów trwałych oraz wartości niematerialnych,"-21 262,00"
https://www.gpw.pl/spolka?isin=PLTRFRM00018,Przepływy finansowe,"-50 528,00"
